name,threads,matrix_size,run,duration,sum
openmp,16,128,5,0.001150000000,-4488937268.904567718506
rayon,16,128,5,0.001012719,-4488937268.904568
openmp,16,256,5,0.003922000000,-117290929552.610015869141
rayon,16,256,5,0.003229783,-117290929552.61002
openmp,16,512,5,0.034065000000,-259230280058.749725341797
rayon,16,512,5,0.012414267,-945916053380.6864
openmp,16,1024,5,0.476199000000,-12496864257082.044921875000
rayon,16,1024,5,0.076533319,-12496864257082.045
openmp,16,2048,5,8.759857000000,-101788812618823.078125000000
rayon,16,2048,5,0.561667036,-95308370769872.86
openmp,16,4096,5,246.846149000000,-630074406778361.250000000000
rayon,16,4096,5,4.614375796,88929616096830.34
openmp,16,1,3,0.008825000000,190.931596840000
rayon,16,1,3,0.000013031,190.93159684
openmp,16,2,3,0.006370000000,224.596572632000
rayon,16,2,3,0.000407471,224.59657263199995
openmp,16,4,3,0.007742000000,9033.045981443200
rayon,16,4,3,0.000143778,9033.0459814432
openmp,16,8,3,0.002130000000,-324225.547873390256
rayon,16,8,3,0.000766609,-324225.54787339026
openmp,16,16,3,0.009357000000,-66609010.867107659578
rayon,16,16,3,0.000133507,-66609010.86710766
openmp,16,32,3,0.008341000000,292632249.409436583519
rayon,16,32,3,0.000696895,292632249.4094366
openmp,16,64,3,0.013861000000,-116705449.676355898380
rayon,16,64,3,0.001349309,-116705449.6763559
openmp,16,128,3,0.040698000000,-1463552526.305975437164
rayon,16,128,3,0.001677986,-1463552526.3059754
openmp,16,256,3,0.041516000000,-117290929552.610015869141
rayon,16,256,3,0.005132343,-117290929552.61002
openmp,16,512,3,0.063894000000,-945916053380.686401367188
rayon,16,512,3,0.021545002,-945916053380.6864
openmp,16,1024,3,0.697734000000,-2420350036197.142089843750
rayon,16,1024,3,0.234268029,958687495757.1333
openmp,16,2048,3,9.254163000000,-13371030079629.902343750000
rayon,16,2048,3,0.682444286,-837643017837387.1
openmp,16,4096,3,253.931022000000,-5169314116162653.000000000000
rayon,16,4096,3,6.976128857,-484683747791574.6
openmp,16,1,15,0.020385000000,570.388135840000
rayon,16,1,15,0.00000766,570.38813584
openmp,16,2,15,0.020541000000,2466.594666959400
rayon,16,2,15,0.000130895,2466.5946669593995
openmp,16,4,15,0.010682000000,25793.431419339198
rayon,16,4,15,0.000185696,25793.4314193392
openmp,16,8,15,0.011419000000,-129795.468108863410
rayon,16,8,15,0.000234558,-129795.46810886341
openmp,16,16,15,0.013743000000,-1280142.133566989796
rayon,16,16,15,0.000237808,-1280142.1335669898
openmp,16,32,15,0.010209000000,-26517099.162743985653
rayon,16,32,15,0.000655392,-26517099.162743986
openmp,16,64,15,0.012523000000,86591204.274650365114
rayon,16,64,15,0.000664622,86591204.27465037
openmp,16,128,15,0.022053000000,-4488937268.904567718506
rayon,16,128,15,0.001402146,-4488937268.904568
openmp,16,256,15,0.025129000000,-117290929552.610015869141
rayon,16,256,15,0.0039459,-117290929552.61002
openmp,16,512,15,0.101471000000,889964283671.189331054688
rayon,16,512,15,0.019462547,889964283671.1893
openmp,16,1024,15,0.749823000000,19088287621631.832031250000
rayon,16,1024,15,0.102993002,-12496864257082.045
openmp,16,2048,15,8.634307000000,-29106512044953.050781250000
rayon,16,2048,15,0.706549129,-95308370769872.86
openmp,16,4096,15,252.441415000000,-823304600253940.125000000000
rayon,16,4096,15,6.491292573,1547631618568825.5
openmp,16,1,11,0.001403000000,570.388135840000
rayon,16,1,11,0.00002184,570.38813584
openmp,16,2,11,0.000996000000,2466.594666959400
rayon,16,2,11,0.000057492,2466.5946669593995
openmp,16,4,11,0.000946000000,25793.431419339198
rayon,16,4,11,0.000178266,25793.4314193392
openmp,16,8,11,0.000997000000,-129795.468108863410
rayon,16,8,11,0.000154445,-129795.46810886341
openmp,16,16,11,0.000953000000,-1280142.133566989796
rayon,16,16,11,0.000146814,-1280142.1335669898
openmp,16,32,11,0.000973000000,-26517099.162743985653
rayon,16,32,11,0.000453094,-26517099.162743986
openmp,16,64,11,0.001208000000,86591204.274650365114
rayon,16,64,11,0.000472975,86591204.27465037
openmp,16,128,11,0.001835000000,-4488937268.904567718506
rayon,16,128,11,0.001559689,-4488937268.904568
openmp,16,256,11,0.005536000000,-117290929552.610015869141
rayon,16,256,11,0.004477171,-117290929552.61002
openmp,16,512,11,0.048462000000,-945916053380.686401367188
rayon,16,512,11,0.02404438,-945916053380.6864
openmp,16,1024,11,0.725549000000,-12496864257082.044921875000
rayon,16,1024,11,0.091536695,-12496864257082.045
openmp,16,2048,11,10.193252000000,-101788812618823.078125000000
rayon,16,2048,11,0.704858683,-95308370769872.86
openmp,16,4096,11,263.918284000000,-6172944031461115.000000000000
rayon,16,4096,11,5.811269862,-476748977536266.8
openmp,2,1,5,0.000062000000,570.388135840000
rayon,2,1,5,0.00000773,570.38813584
openmp,2,2,5,0.000047000000,2466.594666959400
rayon,2,2,5,0.00002242,2466.5946669593995
openmp,2,4,5,0.000049000000,25793.431419339198
rayon,2,4,5,0.000021791,25793.4314193392
openmp,2,8,5,0.000050000000,-129795.468108863410
rayon,2,8,5,0.000027961,-129795.46810886341
openmp,2,16,5,0.000053000000,-1280142.133566989796
rayon,2,16,5,0.000038042,-1280142.1335669898
openmp,2,32,5,0.000085000000,-26517099.162743985653
rayon,2,32,5,0.000063983,-26517099.162743986
openmp,2,64,5,0.000328000000,86591204.274650365114
rayon,2,64,5,0.000221759,86591204.27465037
openmp,2,128,5,0.002779000000,-4488937268.904567718506
rayon,2,128,5,0.001305246,-4488937268.904568
openmp,2,256,5,0.019259000000,-117290929552.610015869141
rayon,2,256,5,0.010046447,-117290929552.61002
openmp,2,512,5,0.263437000000,-259230280058.749725341797
rayon,2,512,5,0.072738504,-945916053380.6864
openmp,2,1024,5,2.846709000000,19088287621631.832031250000
rayon,2,1024,5,0.649734281,-12496864257082.045
openmp,2,2048,5,33.279105000000,39567177522615.367187500000
rayon,2,2048,5,5.213266429,94554631231020.84
openmp,2,4096,5,313.639512000000,-nan
rayon,2,4096,5,41.169237867,-2195400232182460.5
openmp,8,1,1,0.003668000000,190.931596840000
rayon,8,1,1,0.00000272,190.93159684
openmp,8,2,1,0.004571000000,224.596572632000
rayon,8,2,1,0.000070714,224.59657263199995
openmp,8,4,1,0.006366000000,9033.045981443200
rayon,8,4,1,0.000128796,9033.0459814432
openmp,8,8,1,0.009433000000,-324225.547873390256
rayon,8,8,1,0.000183239,-324225.54787339026
openmp,8,16,1,0.001349000000,-66609010.867107659578
rayon,8,16,1,0.000111235,-66609010.86710766
openmp,8,32,1,0.005767000000,292632249.409436583519
rayon,8,32,1,0.000155007,292632249.4094366
openmp,8,64,1,0.005350000000,-116705449.676355898380
rayon,8,64,1,0.000304465,-116705449.6763559
openmp,8,128,1,0.010218000000,-1463552526.305975437164
rayon,8,128,1,0.000597688,-1463552526.3059754
openmp,8,256,1,0.025645000000,-46006104700.330444335938
rayon,8,256,1,0.004086089,32534433941.03467
openmp,8,512,1,0.120365000000,-945916053380.686401367188
rayon,8,512,1,0.029081495,-945916053380.6864
openmp,8,1024,1,1.009210000000,958687495757.133300781250
rayon,8,1024,1,0.125871114,958687495757.1333
openmp,8,2048,1,15.938845000000,-13371030079629.902343750000
rayon,8,2048,1,1.099785003,-837643017837387.1
openmp,8,4096,1,415.575299000000,840488956582712.375000000000
rayon,8,4096,1,7.700117501,-325841711803328.44
openmp,8,1,8,0.000442000000,190.931596840000
rayon,8,1,8,0.00000738,190.93159684
openmp,8,2,8,0.000560000000,224.596572632000
rayon,8,2,8,0.000049582,224.59657263199995
openmp,8,4,8,0.000224000000,9033.045981443200
rayon,8,4,8,0.000041252,9033.0459814432
openmp,8,8,8,0.000244000000,-324225.547873390256
rayon,8,8,8,0.000058592,-324225.54787339026
openmp,8,16,8,0.000237000000,-66609010.867107659578
rayon,8,16,8,0.000107544,-66609010.86710766
openmp,8,32,8,0.000359000000,292632249.409436583519
rayon,8,32,8,0.000116384,292632249.4094366
openmp,8,64,8,0.000272000000,86591204.274650365114
rayon,8,64,8,0.000230478,86591204.27465037
openmp,8,128,8,0.000777000000,-4488937268.904567718506
rayon,8,128,8,0.000539818,-4488937268.904568
openmp,8,256,8,0.005062000000,-117290929552.610015869141
rayon,8,256,8,0.003003043,-117290929552.61002
openmp,8,512,8,0.057505000000,-945916053380.686401367188
rayon,8,512,8,0.018345225,-945916053380.6864
openmp,8,1024,8,0.907887000000,958687495757.133300781250
rayon,8,1024,8,0.13612655,958687495757.1333
openmp,8,2048,8,16.654639000000,-13371030079629.902343750000
rayon,8,2048,8,1.085646037,-837643017837387.1
openmp,8,4096,8,415.892211000000,840488956582712.375000000000
rayon,8,4096,8,7.370096957,-325841711803328.44
openmp,8,1,3,0.015610000000,190.931596840000
rayon,8,1,3,0.00000688,190.93159684
openmp,8,2,3,0.011924000000,224.596572632000
rayon,8,2,3,0.000091174,224.59657263199995
openmp,8,4,3,0.010446000000,9033.045981443200
rayon,8,4,3,0.000167866,9033.0459814432
openmp,8,8,3,0.008679000000,-324225.547873390256
rayon,8,8,3,0.000071923,-324225.54787339026
openmp,8,16,3,0.010613000000,-66609010.867107659578
rayon,8,16,3,0.000162036,-66609010.86710766
openmp,8,32,3,0.018625000000,292632249.409436583519
rayon,8,32,3,0.000131455,292632249.4094366
openmp,8,64,3,0.014608000000,-116705449.676355898380
rayon,8,64,3,0.000457577,-116705449.6763559
openmp,8,128,3,0.009359000000,-1463552526.305975437164
rayon,8,128,3,0.000633493,-1463552526.3059754
openmp,8,256,3,0.018707000000,-46006104700.330444335938
rayon,8,256,3,0.004170374,32534433941.03467
openmp,8,512,3,0.135312000000,-945916053380.686401367188
rayon,8,512,3,0.02310096,-945916053380.6864
openmp,8,1024,3,1.079630000000,958687495757.133300781250
rayon,8,1024,3,0.138326354,958687495757.1333
openmp,8,2048,3,15.428254000000,-13371030079629.902343750000
rayon,8,2048,3,1.053859402,-837643017837387.1
openmp,8,4096,3,419.833915000000,14176455107471.462890625000
rayon,8,4096,3,7.719942162,-27973894057007.145
openmp,8,1,2,0.003654000000,190.931596840000
rayon,8,1,2,0.00000489,190.93159684
openmp,8,2,2,0.001625000000,224.596572632000
rayon,8,2,2,0.000079282,224.59657263199995
openmp,8,4,2,0.004966000000,9033.045981443200
rayon,8,4,2,0.000126123,9033.0459814432
openmp,8,8,2,0.000947000000,-324225.547873390256
rayon,8,8,2,0.000119133,-324225.54787339026
openmp,8,16,2,0.009658000000,-66609010.867107659578
rayon,8,16,2,0.000127663,-66609010.86710766
openmp,8,32,2,0.013411000000,292632249.409436583519
rayon,8,32,2,0.000174084,292632249.4094366
openmp,8,64,2,0.008680000000,86591204.274650365114
rayon,8,64,2,0.000259287,86591204.27465037
openmp,8,128,2,0.003859000000,-4488937268.904567718506
rayon,8,128,2,0.000636147,-4488937268.904568
openmp,8,256,2,0.025874000000,-117290929552.610015869141
rayon,8,256,2,0.004773001,-117290929552.61002
openmp,8,512,2,0.179123000000,-945916053380.686401367188
rayon,8,512,2,0.021958527,-945916053380.6864
openmp,8,1024,2,1.006946000000,-2420350036197.142089843750
rayon,8,1024,2,0.150374849,958687495757.1333
openmp,8,2048,2,15.632914000000,-101788812618823.078125000000
rayon,8,2048,2,1.115476682,-95308370769872.86
openmp,8,4096,2,421.899592000000,-24555696307808.429687500000
rayon,8,4096,2,7.783454764,-325841711803328.44
openmp,8,1,13,0.000509000000,190.931596840000
rayon,8,1,13,0.00000717,190.93159684
openmp,8,2,13,0.000321000000,224.596572632000
rayon,8,2,13,0.000053602,224.59657263199995
openmp,8,4,13,0.000312000000,9033.045981443200
rayon,8,4,13,0.000038342,9033.0459814432
openmp,8,8,13,0.002128000000,-324225.547873390256
rayon,8,8,13,0.000061892,-324225.54787339026
openmp,8,16,13,0.000318000000,-66609010.867107659578
rayon,8,16,13,0.000076343,-66609010.86710766
openmp,8,32,13,0.000305000000,292632249.409436583519
rayon,8,32,13,0.000099193,292632249.4094366
openmp,8,64,13,0.000337000000,-116705449.676355898380
rayon,8,64,13,0.000192147,-116705449.6763559
openmp,8,128,13,0.000888000000,-4488937268.904567718506
rayon,8,128,13,0.0005334,-4488937268.904568
openmp,8,256,13,0.005120000000,-117290929552.610015869141
rayon,8,256,13,0.002946481,-117290929552.61002
openmp,8,512,13,0.061164000000,-945916053380.686401367188
rayon,8,512,13,0.018148224,-945916053380.6864
openmp,8,1024,13,0.909255000000,958687495757.133300781250
rayon,8,1024,13,0.134695827,958687495757.1333
openmp,8,2048,13,16.282873000000,-13371030079629.902343750000
rayon,8,2048,13,1.087000884,-837643017837387.1
openmp,8,4096,13,427.709869000000,-24555696307808.429687500000
rayon,8,4096,13,7.429574303,-325841711803328.44
openmp,8,1,12,0.000244000000,190.931596840000
rayon,8,1,12,0.00000878,190.93159684
openmp,8,2,12,0.000211000000,224.596572632000
rayon,8,2,12,0.000030751,224.59657263199995
openmp,8,4,12,0.000218000000,9033.045981443200
rayon,8,4,12,0.000043561,9033.0459814432
openmp,8,8,12,0.000289000000,-324225.547873390256
rayon,8,8,12,0.000067582,-324225.54787339026
openmp,8,16,12,0.000300000000,-66609010.867107659578
rayon,8,16,12,0.000068512,-66609010.86710766
openmp,8,32,12,0.000229000000,292632249.409436583519
rayon,8,32,12,0.000089273,292632249.4094366
openmp,8,64,12,0.000304000000,86591204.274650365114
rayon,8,64,12,0.000192996,86591204.27465037
openmp,8,128,12,0.000812000000,-4488937268.904567718506
rayon,8,128,12,0.000490696,-4488937268.904568
openmp,8,256,12,0.006056000000,-117290929552.610015869141
rayon,8,256,12,0.002991066,-117290929552.61002
openmp,8,512,12,0.062819000000,-945916053380.686401367188
rayon,8,512,12,0.018392258,-945916053380.6864
openmp,8,1024,12,0.922165000000,958687495757.133300781250
rayon,8,1024,12,0.136913715,958687495757.1333
openmp,8,2048,12,16.198857000000,-13371030079629.902343750000
rayon,8,2048,12,1.087596989,-837643017837387.1
openmp,8,4096,12,429.521443000000,-24555696307808.429687500000
rayon,8,4096,12,7.416320958,-325841711803328.44
openmp,2,1,1,0.000060000000,570.388135840000
rayon,2,1,1,0.00000291,570.38813584
openmp,2,2,1,0.000062000000,2466.594666959400
rayon,2,2,1,0.000024859,2466.5946669593995
openmp,2,4,1,0.000062000000,25793.431419339198
rayon,2,4,1,0.000035692,25793.4314193392
openmp,2,8,1,0.000059000000,-129795.468108863410
rayon,2,8,1,0.000036606,-129795.46810886341
openmp,2,16,1,0.000072000000,-1280142.133566989796
rayon,2,16,1,0.000055314,-1280142.1335669898
openmp,2,32,1,0.000099000000,-26517099.162743985653
rayon,2,32,1,0.000088998,-26517099.162743986
openmp,2,64,1,0.000351000000,86591204.274650365114
rayon,2,64,1,0.00028413,86591204.27465037
openmp,2,128,1,0.002816000000,-4488937268.904567718506
rayon,2,128,1,0.001907042,-4488937268.904568
openmp,2,256,1,0.012187000000,-117290929552.610015869141
rayon,2,256,1,0.011721241,-117290929552.61002
openmp,2,512,1,0.147208000000,-945916053380.686401367188
rayon,2,512,1,0.078737899,-945916053380.6864
openmp,2,1024,1,1.541102000000,-12496864257082.044921875000
rayon,2,1024,1,0.642757501,-12496864257082.045
openmp,2,2048,1,24.821911000000,27009042268618.027343750000
rayon,2,2048,1,5.517544972,43482504223056.66
openmp,2,4096,1,375.377434000000,-368110885415075.625000000000
rayon,2,4096,1,44.339378785,-154696231061540.2
openmp,8,1,11,0.000263000000,570.388135840000
rayon,8,1,11,0.00000303,570.38813584
openmp,8,2,11,0.000243000000,2466.594666959400
rayon,8,2,11,0.000034381,2466.5946669593995
openmp,8,4,11,0.000253000000,25793.431419339198
rayon,8,4,11,0.000043901,25793.4314193392
openmp,8,8,11,0.000226000000,-129795.468108863410
rayon,8,8,11,0.000059692,-129795.46810886341
openmp,8,16,11,0.000214000000,-1280142.133566989796
rayon,8,16,11,0.000149346,-1280142.1335669898
openmp,8,32,11,0.000285000000,-26517099.162743985653
rayon,8,32,11,0.000105114,-26517099.162743986
openmp,8,64,11,0.000292000000,86591204.274650365114
rayon,8,64,11,0.000364673,86591204.27465037
openmp,8,128,11,0.000817000000,-4488937268.904567718506
rayon,8,128,11,0.000584361,-4488937268.904568
openmp,8,256,11,0.006130000000,-117290929552.610015869141
rayon,8,256,11,0.003402472,-117290929552.61002
openmp,8,512,11,0.069671000000,-945916053380.686401367188
rayon,8,512,11,0.018810405,-945916053380.6864
openmp,8,1024,11,0.926492000000,-2420350036197.142089843750
rayon,8,1024,11,0.139557604,958687495757.1333
openmp,8,2048,11,14.030249000000,-101788812618823.078125000000
rayon,8,2048,11,1.099788538,-95308370769872.86
openmp,8,4096,11,438.337930000000,14176455107471.462890625000
rayon,8,4096,11,8.871265391,-27973894057007.145
openmp,2,1,2,0.000060000000,570.388135840000
rayon,2,1,2,0.000003322,570.38813584
openmp,2,2,2,0.000064000000,2466.594666959400
rayon,2,2,2,0.000025488,2466.5946669593995
openmp,2,4,2,0.000058000000,25793.431419339198
rayon,2,4,2,0.000029085,25793.4314193392
openmp,2,8,2,0.000056000000,-129795.468108863410
rayon,2,8,2,0.000034797,-129795.46810886341
openmp,2,16,2,0.000059000000,-1280142.133566989796
rayon,2,16,2,0.000047587,-1280142.1335669898
openmp,2,32,2,0.000217000000,-26517099.162743985653
rayon,2,32,2,0.000090155,-26517099.162743986
openmp,2,64,2,0.000407000000,86591204.274650365114
rayon,2,64,2,0.000302663,86591204.27465037
openmp,2,128,2,0.003412000000,-4488937268.904567718506
rayon,2,128,2,0.001896141,-4488937268.904568
openmp,2,256,2,0.012469000000,-117290929552.610015869141
rayon,2,256,2,0.011206191,-117290929552.61002
openmp,2,512,2,0.154221000000,-945916053380.686401367188
rayon,2,512,2,0.077900783,-945916053380.6864
openmp,2,1024,2,1.523217000000,-12496864257082.044921875000
rayon,2,1024,2,0.643212953,-12496864257082.045
openmp,2,2048,2,31.313724000000,27009042268618.027343750000
rayon,2,2048,2,5.443963937,43482504223056.66
openmp,2,4096,2,374.261844000000,-127995060215952.625000000000
rayon,2,4096,2,44.382818939,-54037864037311.45
openmp,8,1,20,0.024169000000,570.388135840000
rayon,8,1,20,0.00000588,570.38813584
openmp,8,2,20,0.002076000000,2466.594666959400
rayon,8,2,20,0.000105914,2466.5946669593995
openmp,8,4,20,0.005875000000,25793.431419339198
rayon,8,4,20,0.000228109,25793.4314193392
openmp,8,8,20,0.006118000000,-129795.468108863410
rayon,8,8,20,0.00026324,-129795.46810886341
openmp,8,16,20,0.004881000000,-1280142.133566989796
rayon,8,16,20,0.000277891,-1280142.1335669898
openmp,8,32,20,0.001308000000,-26517099.162743985653
rayon,8,32,20,0.000306402,-26517099.162743986
openmp,8,64,20,0.004565000000,86591204.274650365114
rayon,8,64,20,0.000745939,86591204.27465037
openmp,8,128,20,0.001234000000,-4488937268.904567718506
rayon,8,128,20,0.000593563,-4488937268.904568
openmp,8,256,20,0.023692000000,-117290929552.610015869141
rayon,8,256,20,0.011863239,-117290929552.61002
openmp,8,512,20,0.176326000000,-945916053380.686401367188
rayon,8,512,20,0.025668325,-945916053380.6864
openmp,8,1024,20,0.919893000000,-12496864257082.044921875000
rayon,8,1024,20,0.208861165,-12496864257082.045
openmp,8,2048,20,16.073539000000,-101788812618823.078125000000
rayon,8,2048,20,1.21332676,-95308370769872.86
openmp,8,4096,20,444.694668000000,-2220506388234657.750000000000
rayon,8,4096,20,8.838894372,127495943499753.56
openmp,8,1,14,0.000485000000,190.931596840000
rayon,8,1,14,0.00000605,190.93159684
openmp,8,2,14,0.001457000000,224.596572632000
rayon,8,2,14,0.000056142,224.59657263199995
openmp,8,4,14,0.001966000000,9033.045981443200
rayon,8,4,14,0.000139046,9033.0459814432
openmp,8,8,14,0.001265000000,-324225.547873390256
rayon,8,8,14,0.000059902,-324225.54787339026
openmp,8,16,14,0.002845000000,-66609010.867107659578
rayon,8,16,14,0.000105994,-66609010.86710766
openmp,8,32,14,0.000754000000,292632249.409436583519
rayon,8,32,14,0.00023342,292632249.4094366
openmp,8,64,14,0.006711000000,-116705449.676355898380
rayon,8,64,14,0.000289891,-116705449.6763559
openmp,8,128,14,0.006680000000,-1463552526.305975437164
rayon,8,128,14,0.000927227,-1463552526.3059754
openmp,8,256,14,0.021865000000,-117290929552.610015869141
rayon,8,256,14,0.003362774,-117290929552.61002
openmp,8,512,14,0.077724000000,-945916053380.686401367188
rayon,8,512,14,0.019313144,-945916053380.6864
openmp,8,1024,14,1.122229000000,958687495757.133300781250
rayon,8,1024,14,0.138017026,958687495757.1333
openmp,8,2048,14,15.903735000000,-101788812618823.078125000000
rayon,8,2048,14,1.093492232,-95308370769872.86
openmp,8,4096,14,467.550210000000,840488956582712.375000000000
rayon,8,4096,14,8.919131872,-325841711803328.44
openmp,8,1,19,0.000455000000,190.931596840000
rayon,8,1,19,0.00000567,190.93159684
openmp,8,2,19,0.000352000000,224.596572632000
rayon,8,2,19,0.000030191,224.59657263199995
openmp,8,4,19,0.000377000000,9033.045981443200
rayon,8,4,19,0.000051672,9033.0459814432
openmp,8,8,19,0.000468000000,-324225.547873390256
rayon,8,8,19,0.000050072,-324225.54787339026
openmp,8,16,19,0.000339000000,-66609010.867107659578
rayon,8,16,19,0.000060413,-66609010.86710766
openmp,8,32,19,0.000341000000,292632249.409436583519
rayon,8,32,19,0.000146026,292632249.4094366
openmp,8,64,19,0.001149000000,-116705449.676355898380
rayon,8,64,19,0.000187208,-116705449.6763559
openmp,8,128,19,0.000926000000,-627613939.602428197861
rayon,8,128,19,0.000548392,-1463552526.3059754
openmp,8,256,19,0.005467000000,-117290929552.610015869141
rayon,8,256,19,0.002838932,-117290929552.61002
openmp,8,512,19,0.058370000000,-945916053380.686401367188
rayon,8,512,19,0.018819764,-945916053380.6864
openmp,8,1024,19,0.935901000000,958687495757.133300781250
rayon,8,1024,19,0.135755956,958687495757.1333
openmp,8,2048,19,16.485056000000,-13371030079629.902343750000
rayon,8,2048,19,1.087653062,-837643017837387.1
openmp,8,4096,19,469.298288000000,840488956582712.375000000000
rayon,8,4096,19,8.732704395,-325841711803328.44
openmp,8,1,17,0.000604000000,190.931596840000
rayon,8,1,17,0.00000755,190.93159684
openmp,8,2,17,0.000309000000,224.596572632000
rayon,8,2,17,0.000037021,224.59657263199995
openmp,8,4,17,0.000345000000,9033.045981443200
rayon,8,4,17,0.000043162,9033.0459814432
openmp,8,8,17,0.000705000000,-324225.547873390256
rayon,8,8,17,0.000060102,-324225.54787339026
openmp,8,16,17,0.000407000000,-66609010.867107659578
rayon,8,16,17,0.000079793,-66609010.86710766
openmp,8,32,17,0.000424000000,292632249.409436583519
rayon,8,32,17,0.000111974,292632249.4094366
openmp,8,64,17,0.000466000000,-116705449.676355898380
rayon,8,64,17,0.000175937,-116705449.6763559
openmp,8,128,17,0.000888000000,-1463552526.305975437164
rayon,8,128,17,0.000548152,-1463552526.3059754
openmp,8,256,17,0.005204000000,32534433941.034671783447
rayon,8,256,17,0.002944176,32534433941.03467
openmp,8,512,17,0.058173000000,-945916053380.686401367188
rayon,8,512,17,0.018062184,-945916053380.6864
openmp,8,1024,17,0.944126000000,958687495757.133300781250
rayon,8,1024,17,0.135920373,958687495757.1333
openmp,8,2048,17,16.868778000000,-13371030079629.902343750000
rayon,8,2048,17,1.089167062,-837643017837387.1
openmp,8,4096,17,469.963393000000,344113295584827.375000000000
rayon,8,4096,17,8.762912412,127495943499753.56
openmp,8,1,15,0.004212000000,190.931596840000
rayon,8,1,15,0.00000605,190.93159684
openmp,8,2,15,0.004417000000,224.596572632000
rayon,8,2,15,0.000030931,224.59657263199995
openmp,8,4,15,0.007438000000,9033.045981443200
rayon,8,4,15,0.000065643,9033.0459814432
openmp,8,8,15,0.002891000000,-324225.547873390256
rayon,8,8,15,0.000136786,-324225.54787339026
openmp,8,16,15,0.004160000000,-66609010.867107659578
rayon,8,16,15,0.000278211,-66609010.86710766
openmp,8,32,15,0.002259000000,292632249.409436583519
rayon,8,32,15,0.000359144,292632249.4094366
openmp,8,64,15,0.008072000000,-116705449.676355898380
rayon,8,64,15,0.000192868,-116705449.6763559
openmp,8,128,15,0.001420000000,-1463552526.305975437164
rayon,8,128,15,0.000525081,-1463552526.3059754
openmp,8,256,15,0.019453000000,-117290929552.610015869141
rayon,8,256,15,0.004700626,-117290929552.61002
openmp,8,512,15,0.147092000000,-945916053380.686401367188
rayon,8,512,15,0.032533196,-945916053380.6864
openmp,8,1024,15,1.320123000000,-2420350036197.142089843750
rayon,8,1024,15,0.139713613,958687495757.1333
openmp,8,2048,15,16.755774000000,-101788812618823.078125000000
rayon,8,2048,15,1.091937383,-95308370769872.86
openmp,8,4096,15,469.375269000000,-2220506388234657.750000000000
rayon,8,4096,15,8.979807336,127495943499753.56
openmp,8,1,18,0.000589000000,190.931596840000
rayon,8,1,18,0.000003311,190.93159684
openmp,8,2,18,0.000334000000,224.596572632000
rayon,8,2,18,0.000032472,224.59657263199995
openmp,8,4,18,0.000302000000,9033.045981443200
rayon,8,4,18,0.000042641,9033.0459814432
openmp,8,8,18,0.000745000000,-324225.547873390256
rayon,8,8,18,0.000063062,-324225.54787339026
openmp,8,16,18,0.000327000000,-66609010.867107659578
rayon,8,16,18,0.000077813,-66609010.86710766
openmp,8,32,18,0.000406000000,292632249.409436583519
rayon,8,32,18,0.000114564,292632249.4094366
openmp,8,64,18,0.000384000000,-116705449.676355898380
rayon,8,64,18,0.000180797,-116705449.6763559
openmp,8,128,18,0.000858000000,-1463552526.305975437164
rayon,8,128,18,0.000518541,-1463552526.3059754
openmp,8,256,18,0.004922000000,32534433941.034671783447
rayon,8,256,18,0.002897144,32534433941.03467
openmp,8,512,18,0.060986000000,-945916053380.686401367188
rayon,8,512,18,0.01871771,-945916053380.6864
openmp,8,1024,18,0.941975000000,958687495757.133300781250
rayon,8,1024,18,0.135975775,958687495757.1333
openmp,8,2048,18,15.769370000000,-13371030079629.902343750000
rayon,8,2048,18,1.098936337,-837643017837387.1
openmp,8,4096,18,471.819046000000,-24555696307808.429687500000
rayon,8,4096,18,8.768750788,-325841711803328.44
openmp,8,1,16,0.016982000000,190.931596840000
rayon,8,1,16,0.000003371,190.93159684
openmp,8,2,16,0.009113000000,224.596572632000
rayon,8,2,16,0.000075343,224.59657263199995
openmp,8,4,16,0.013714000000,25793.431419339198
rayon,8,4,16,0.000075113,25793.4314193392
openmp,8,8,16,0.014699000000,-129795.468108863410
rayon,8,8,16,0.000126655,-129795.46810886341
openmp,8,16,16,0.008774000000,-1280142.133566989796
rayon,8,16,16,0.000229449,-1280142.1335669898
openmp,8,32,16,0.000586000000,-26517099.162743985653
rayon,8,32,16,0.000423487,-26517099.162743986
openmp,8,64,16,0.003040000000,86591204.274650365114
rayon,8,64,16,0.000544211,86591204.27465037
openmp,8,128,16,0.009919000000,-4488937268.904567718506
rayon,8,128,16,0.000644335,-4488937268.904568
openmp,8,256,16,0.013512000000,-117290929552.610015869141
rayon,8,256,16,0.003200797,-117290929552.61002
openmp,8,512,16,0.137668000000,-945916053380.686401367188
rayon,8,512,16,0.021481699,-945916053380.6864
openmp,8,1024,16,1.096143000000,-2420350036197.142089843750
rayon,8,1024,16,0.136414492,958687495757.1333
openmp,8,2048,16,16.004789000000,-101788812618823.078125000000
rayon,8,2048,16,1.096064405,-95308370769872.86
openmp,8,4096,16,471.118923000000,-2220506388234657.750000000000
rayon,8,4096,16,9.021273597,127495943499753.56
openmp,4,1,5,0.001154000000,190.931596840000
rayon,4,1,5,0.000025961,190.93159684
openmp,4,2,5,0.000153000000,224.596572632000
rayon,4,2,5,0.000024031,224.59657263199995
openmp,4,4,5,0.000145000000,9033.045981443200
rayon,4,4,5,0.000034381,9033.0459814432
openmp,4,8,5,0.000169000000,-324225.547873390256
