name,slurm_node,vectorization,randomness,run_id,nodes,cpus,tasks_per_node,width,height,rounds,size,threads,core_duration,core_duration_per_cell,top_bottom_duration,top_bottom_duration_per_cell,calculation_duration,calculation_duration_per_cell,communication_duration,total_duration,render_duration,images
lgca-10000,lxbk0943,avx512,fake,20161404,2,8,6,10000,834,1000,12,8,0.278783249,0.002792300170272436,0.089055054,0.371062725,0.367838303,0.0036754426758593126,0.026958162,0.394796465,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,6,8,10000,626,1000,16,6,0.282096686,0.002825487640224359,0.085235272,0.266360225,0.367331958,0.0036674516573482426,0.013815333,0.381147291,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,4,12,10000,418,1000,24,4,0.267404916,0.002678334495192308,0.078690019,0.16393753958333335,0.346094935,0.003449909639154705,0.053491169,0.399586104,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,2,24,10000,210,1000,48,2,0.311798317,0.003122979937900641,0.092407901,0.09625823020833334,0.404206218,0.004009982321428572,0.062424845,0.466631063,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,1,48,10000,106,1000,96,1,0.307190055,0.003076823467548077,0.088714075,0.046205247395833336,0.39590413,0.0038905673152515724,0.050906786,0.446810916,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,24,2,10000,2500,1000,4,24,0.341570072,0.0034184354683746998,0.075576665,0.9447083125,0.417146737,0.00417146737,0.020154411,0.437301148,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,16,3,10000,1668,1000,6,16,0.351245476,0.0035138603041216486,0.072210973,0.6017581083333333,0.423456449,0.00423117954636291,0.325113885,0.748570334,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,12,4,10000,1250,1000,8,12,0.296566483,0.0029704174979967948,0.069398008,0.43373755,0.365964491,0.00365964491,0.071066637,0.437031128,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,8,6,10000,834,1000,12,8,0.29694663,0.002974225060096154,0.086487562,0.36036484166666666,0.383434192,0.003831276898481215,0.031245488,0.41467968,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,6,8,10000,626,1000,16,6,0.282761252,0.002832143950320513,0.080852004,0.2526625125,0.363613256,0.0036303240415335464,0.061144692,0.424757948,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,4,12,10000,418,1000,24,4,0.279167132,0.0027961451522435896,0.08576901,0.1786854375,0.364936142,0.0036377207137161085,0.061935344,0.426871486,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,2,24,10000,210,1000,48,2,0.315096179,0.003156011408253205,0.08418486,0.0876925625,0.399281039,0.0039611214186507935,0.060831392,0.460112431,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,1,48,10000,106,1000,96,1,0.326896528,0.0032742040064102566,0.086304664,0.044950345833333336,0.413201192,0.004060546305031446,0.051535103,0.464736295,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,24,2,10000,2500,1000,4,24,0.341703276,0.003419768574859888,0.081791607,1.0223950875,0.423494883,0.00423494883,0.022476216,0.445971099,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,16,3,10000,1668,1000,6,16,0.328486778,0.0032861822529011604,0.068753991,0.572949925,0.397240769,0.003969232304156674,0.250822309,0.648063078,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,12,4,10000,1250,1000,8,12,0.294745537,0.0029521788561698717,0.06518125,0.40738281249999997,0.359926787,0.00359926787,0.022460181,0.382386968,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,8,6,10000,834,1000,12,8,0.302588269,0.003030731860977564,0.087369806,0.36404085833333333,0.389958075,0.0038964635791366906,0.053504921,0.443462996,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,6,8,10000,626,1000,16,6,0.29196354,0.0029243143028846153,0.079110071,0.247218971875,0.371073611,0.0037048084165335463,0.041671511,0.412745122,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,4,12,10000,418,1000,24,4,0.269367265,0.0026979894330929487,0.086081571,0.17933660625,0.355448836,0.003543150279106858,0.070159202,0.425608038,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,2,24,10000,210,1000,48,2,0.300422446,0.003009038922275641,0.087855898,0.09151656041666667,0.388278344,0.0038519676984126983,0.086605024,0.474883368,0,0
lgca-10000,lxbk0943,avx512,fake,20161404,2,1,48,10000,106,1000,96,1,0.283706899,0.0028416155749198717,0.084237163,0.043873522395833336,0.367944062,0.0036158024960691823,0.068595723,0.436539785,0,0
lgca-100,lxbk0981,avx512,fake,20161407,2,48,1,100,50,1000,2,48,0.067997825,7.083106770833333,0.001488139,3.7203475,0.069485964,6.9485964,0.030547759,0.100033723,0,0
lgca-1000,lxbk0981,avx512,fake,20161407,2,48,1,1000,500,1000,2,48,0.110426444,0.11086992369477912,0.009727963,2.43199075,0.120154407,0.120154407,0.026646105,0.146800512,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,48,1,10000,5000,1000,2,48,1.311689523,0.013122144087635054,0.084014286,2.10035715,1.395703809,0.01395703809,0.07951469,1.475218499,0,0
lgca-100000,lxbk0981,avx512,fake,20161407,2,48,1,100000,50000,1000,2,48,142.789052113,0.014279476390355613,0.482037083,1.2050927075,143.271089196,0.0143271089196,12.898830146,156.169919342,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,24,2,10000,2500,1000,4,24,0.351377436,0.0035165876301040833,0.073626709,0.9203338625,0.425004145,0.00425004145,0.014452242,0.439456387,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,16,3,10000,1668,1000,6,16,0.344768078,0.0034490604041616645,0.066382255,0.5531854583333333,0.411150333,0.004108216756594724,0.251650283,0.662800616,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,12,4,10000,1250,1000,8,12,0.303746587,0.003042333603766026,0.075617085,0.47260678125,0.379363672,0.00379363672,0.036907502,0.416271174,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,8,6,10000,834,1000,12,8,0.299637898,0.0030011808693910257,0.08247549,0.343647875,0.382113388,0.0038180794164668266,0.046265654,0.428379042,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,6,8,10000,626,1000,16,6,0.28327573,0.0028372969751602564,0.085463637,0.267073865625,0.368739367,0.003681503264776358,0.021802961,0.390542328,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,4,12,10000,418,1000,24,4,0.288759021,0.0028922177584134617,0.08621826,0.179621375,0.374977281,0.003737811812200957,0.064664365,0.439641646,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,2,24,10000,210,1000,48,2,0.290103553,0.002905684625400641,0.085569941,0.08913535520833334,0.375673494,0.0037269195833333334,0.08714455,0.462818044,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,1,48,10000,106,1000,96,1,0.334185997,0.003347215514823718,0.082838973,0.0431452984375,0.41702497,0.0040981227397798746,0.046017909,0.463042879,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,24,2,10000,2500,1000,4,24,0.345792028,0.003460688831064852,0.065116552,0.8139568999999999,0.41090858,0.0041090858,0.025838658,0.436747238,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,16,3,10000,1668,1000,6,16,0.345497886,0.003456361404561825,0.070863676,0.5905306333333333,0.416361562,0.004160287390087929,0.211968518,0.62833008,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,12,4,10000,1250,1000,8,12,0.303287956,0.0030377399439102566,0.082157785,0.51348615625,0.385445741,0.00385445741,0.034126839,0.41957258,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,8,6,10000,834,1000,12,8,0.294101204,0.002945725200320513,0.077753426,0.32397260833333336,0.37185463,0.003715573840927258,0.039296563,0.411151193,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,6,8,10000,626,1000,16,6,0.277696517,0.002781415434695513,0.077626874,0.24258398125,0.355323391,0.0035475578174920127,0.063190246,0.418513637,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,4,12,10000,418,1000,24,4,0.295149593,0.002956225891426282,0.090288887,0.18810184791666668,0.38543848,0.003842090111642743,0.015949958,0.401388438,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,2,24,10000,210,1000,48,2,0.311573146,0.0031207246193910255,0.08949443,0.09322336458333333,0.401067576,0.003978845,0.056070459,0.457138035,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,1,48,10000,106,1000,96,1,0.351048691,0.0035161126903044872,0.085202986,0.044376555208333335,0.436251677,0.004287064435927673,0.042343142,0.478594819,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,24,2,10000,2500,1000,4,24,0.335820406,0.0033608927742193755,0.07078218,0.88477725,0.406602586,0.00406602586,0.025945925,0.432548511,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,16,3,10000,1668,1000,6,16,0.332124645,0.003322575480192077,0.064418782,0.5368231833333332,0.396543427,0.003962264458433253,0.23345148,0.629994907,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,12,4,10000,1250,1000,8,12,0.299786261,0.003002666877003205,0.083657366,0.5228585375,0.383443627,0.00383443627,0.021697609,0.405141236,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,8,6,10000,834,1000,12,8,0.295265515,0.002957386969150641,0.088335749,0.36806562083333333,0.383601264,0.003832946282973621,0.033201634,0.416802898,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,6,8,10000,626,1000,16,6,0.281806729,0.0028225834234775642,0.064132013,0.200412540625,0.345938742,0.0034538612420127795,0.103043578,0.44898232,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,4,12,10000,418,1000,24,4,0.282033679,0.002824856560496795,0.08445065,0.17593885416666666,0.366484329,0.0036531531997607654,0.059965525,0.426449854,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,2,24,10000,210,1000,48,2,0.330840934,0.003313711278044872,0.086191609,0.08978292604166667,0.417032543,0.004137227609126984,0.045484315,0.462516858,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,1,48,10000,106,1000,96,1,0.327628336,0.003281533814102564,0.086103227,0.04484543072916667,0.413731563,0.004065758284198113,0.038708613,0.452440176,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,24,2,10000,2500,1000,4,24,0.334673072,0.0033494102481985586,0.064214281,0.8026785125,0.398887353,0.00398887353,0.026886431,0.425773784,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,16,3,10000,1668,1000,6,16,0.426377386,0.004265480052020808,0.080822631,0.673521925,0.507200017,0.00506794581334932,0.122423083,0.6296231,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,12,4,10000,1250,1000,8,12,0.287090757,0.0028755083834134617,0.070383713,0.43989820625,0.35747447,0.0035747447,0.082235601,0.439710071,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,8,6,10000,834,1000,12,8,0.286322532,0.0028678138221153848,0.084502261,0.3520927541666667,0.370824793,0.0037052837030375698,0.055349264,0.426174057,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,6,8,10000,626,1000,16,6,0.286597078,0.0028705636818910254,0.083713974,0.26160616875,0.370311052,0.0036971950079872206,0.021331573,0.391642625,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,4,12,10000,418,1000,24,4,0.281680315,0.0028213172576121797,0.086691426,0.1806071375,0.368371741,0.00367196711523126,0.028997937,0.397369678,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,2,24,10000,210,1000,48,2,0.321341828,0.0032185679887820513,0.078327431,0.08159107395833333,0.399669259,0.0039649728075396825,0.036663588,0.436332847,0,0
lgca-10000,lxbk0981,avx512,fake,20161407,2,1,48,10000,106,1000,96,1,0.301229866,0.003017126061698718,0.087015007,0.04532031614583333,0.388244873,0.0038152994595125785,0.061230465,0.449475338,0,0
lgca-100,lxbk1004,avx512,fake,20161410,2,48,1,100,50,1000,2,48,0.076312019,7.949168645833334,0.001471958,3.679895,0.077783977,7.7783977,0.036776278,0.114560255,0,0
lgca-1000,lxbk1004,avx512,fake,20161410,2,48,1,1000,500,1000,2,48,0.155455381,0.15607969979919678,0.009412013,2.35300325,0.164867394,0.164867394,0.067509214,0.232376608,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,48,1,10000,5000,1000,2,48,1.318096224,0.013186236734693877,0.090193277,2.254831925,1.408289501,0.01408289501,0.061638672,1.469928173,0,0
lgca-100000,lxbk1004,avx512,fake,20161410,2,48,1,100000,50000,1000,2,48,141.519872227,0.014152553324832994,0.538928109,1.3473202725,142.058800336,0.0142058800336,0.301128161,142.359928497,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,24,2,10000,2500,1000,4,24,0.332561816,0.003328280784627702,0.06182465,0.772808125,0.394386466,0.00394386466,0.029407844,0.42379431,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,16,3,10000,1668,1000,6,16,0.333040196,0.0033317346538615446,0.067684378,0.5640364833333333,0.400724574,0.004004042505995204,0.225754693,0.626479267,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,12,4,10000,1250,1000,8,12,0.302154661,0.0030263888321314103,0.074395472,0.4649717,0.376550133,0.00376550133,0.016094124,0.392644257,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,8,6,10000,834,1000,12,8,0.293310672,0.0029378072115384614,0.07798075,0.3249197916666667,0.371291422,0.0037099462629896084,0.029817573,0.401108995,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,6,8,10000,626,1000,16,6,0.299732556,0.003002128966346154,0.082624831,0.258202596875,0.382357387,0.0038174659245207667,0.021353792,0.403711179,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,4,12,10000,418,1000,24,4,0.284001741,0.002844568719951923,0.077188448,0.16080926666666667,0.361190189,0.0036003806718500797,0.034365578,0.395555767,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,2,24,10000,210,1000,48,2,0.301243722,0.00301726484375,0.088236372,0.0919128875,0.389480094,0.0038638898214285716,0.073563197,0.463043291,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,1,48,10000,106,1000,96,1,0.313274947,0.0031377699018429487,0.083724851,0.04360669322916667,0.396999798,0.0039013344929245282,0.059499638,0.456499436,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,24,2,10000,2500,1000,4,24,0.346982347,0.0034726015512409926,0.079942661,0.9992832625,0.426925008,0.00426925008,0.047325887,0.474250895,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,16,3,10000,1668,1000,6,16,0.354519596,0.003546614605842337,0.066902747,0.5575228916666667,0.421422343,0.004210854746203038,0.223985074,0.645407417,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,12,4,10000,1250,1000,8,12,0.300940491,0.0030142276742788463,0.077374276,0.483589225,0.378314767,0.00378314767,0.028771879,0.407086646,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,8,6,10000,834,1000,12,8,0.285975721,0.002864340154246795,0.08302682,0.34594508333333335,0.369002541,0.0036870757494004798,0.040105921,0.409108462,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,6,8,10000,626,1000,16,6,0.290023438,0.0029048821915064102,0.070060455,0.218938921875,0.360083893,0.0035950867911341854,0.057488699,0.417572592,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,4,12,10000,418,1000,24,4,0.288226214,0.0028868811498397435,0.084585277,0.17621932708333332,0.372811491,0.003716222996411483,0.023788696,0.396600187,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,2,24,10000,210,1000,48,2,0.306189903,0.003066805919471154,0.086222279,0.08981487395833333,0.392412182,0.003892977996031746,0.106410283,0.498822465,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,1,48,10000,106,1000,96,1,0.325975021,0.003264974168669872,0.087311647,0.04547481614583333,0.413286668,0.004061386281446541,0.036425339,0.449712007,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,24,2,10000,2500,1000,4,24,0.335882218,0.003361511389111289,0.068088661,0.8511082625,0.403970879,0.00403970879,0.022676343,0.426647222,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,16,3,10000,1668,1000,6,16,0.345306407,0.003454445848339336,0.068217496,0.5684791333333333,0.413523903,0.004131933483213429,0.207781211,0.621305114,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,12,4,10000,1250,1000,8,12,0.304661833,0.003051500731169872,0.076880743,0.48050464375,0.381542576,0.00381542576,0.032055777,0.413598353,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,8,6,10000,834,1000,12,8,0.274587145,0.0027502718850160256,0.063520372,0.2646682166666667,0.338107517,0.0033783724720223823,0.06172118,0.399828697,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,6,8,10000,626,1000,16,6,0.276800753,0.002772443439503205,0.084516367,0.264113646875,0.36131712,0.003607399361022364,0.037473772,0.398790892,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,4,12,10000,418,1000,24,4,0.303983489,0.003044706420272436,0.083732254,0.17444219583333334,0.387715743,0.0038647901016746413,0.032229988,0.419945731,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,2,24,10000,210,1000,48,2,0.296596569,0.002970718840144231,0.077425434,0.08065149375,0.374022003,0.003710535744047619,0.100161375,0.474183378,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,1,48,10000,106,1000,96,1,0.276866167,0.002773098627804487,0.085291477,0.04442264427083333,0.362157644,0.0035589391116352203,0.088429062,0.450586706,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,24,2,10000,2500,1000,4,24,0.334400811,0.0033466854583666934,0.068778652,0.85973315,0.403179463,0.00403179463,0.025769349,0.428948812,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,16,3,10000,1668,1000,6,16,0.34995782,0.0035009785914365747,0.075452482,0.6287706833333333,0.425410302,0.004250702458033573,0.211214984,0.636625286,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,12,4,10000,1250,1000,8,12,0.286545331,0.0028700453826121797,0.078837264,0.4927329,0.365382595,0.00365382595,0.073947988,0.439330583,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,8,6,10000,834,1000,12,8,0.305196323,0.003056854196714744,0.0822649,0.3427704166666667,0.387461223,0.0038715150179856116,0.022387325,0.409848548,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,6,8,10000,626,1000,16,6,0.285294024,0.0028575122596153847,0.088032142,0.27510044375,0.373326166,0.0037272979832268373,0.020832735,0.394158901,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,4,12,10000,418,1000,24,4,0.278975489,0.0027942256510416668,0.08436816,0.175767,0.363343649,0.0036218465809409886,0.06513148,0.428475129,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,2,24,10000,210,1000,48,2,0.296740684,0.0029721622996794874,0.073122556,0.07616932916666666,0.36986324,0.0036692781746031746,0.089176288,0.459039528,0,0
lgca-10000,lxbk1004,avx512,fake,20161410,2,1,48,10000,106,1000,96,1,0.290593911,0.002910596063701923,0.080388274,0.041868892708333334,0.370982185,0.003645658264544025,0.084818724,0.455800909,0,0
lgca-100,lxbk0942,avx512,fake,20161413,2,48,1,100,50,1000,2,48,0.07273646,7.576714583333334,0.00147915,3.697875,0.07421561,7.421561,0.043715133,0.117930743,0,0
lgca-1000,lxbk0942,avx512,fake,20161413,2,48,1,1000,500,1000,2,48,0.105996203,0.106421890562249,0.010087395,2.52184875,0.116083598,0.116083598,0.022553899,0.138637497,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,48,1,10000,5000,1000,2,48,1.323494698,0.013240243077230892,0.074569781,1.864244525,1.398064479,0.01398064479,0.098632353,1.496696832,0,0
lgca-100000,lxbk0942,avx512,fake,20161413,2,48,1,100000,50000,1000,2,48,129.998027903,0.01300032280321213,0.469009435,1.1725235875,130.467037338,0.013046703733800001,23.57512836,154.042165698,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,24,2,10000,2500,1000,4,24,0.340028469,0.0034030070956765413,0.066352026,0.8294003249999999,0.406380495,0.00406380495,0.037095354,0.443475849,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,16,3,10000,1668,1000,6,16,0.348088796,0.0034822808723489395,0.064376356,0.5364696333333333,0.412465152,0.00412135443645084,0.211091338,0.62355649,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,12,4,10000,1250,1000,8,12,0.286408757,0.002868677453926282,0.072916166,0.4557260375,0.359324923,0.00359324923,0.051703536,0.411028459,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,8,6,10000,834,1000,12,8,0.284299509,0.002847551171875,0.069571809,0.2898825375,0.353871318,0.0035358844724220624,0.034841358,0.388712676,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,6,8,10000,626,1000,16,6,0.297817582,0.0029829485376602566,0.086242664,0.269508325,0.384060246,0.0038344673123003195,0.038134602,0.422194848,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,4,12,10000,418,1000,24,4,0.276969946,0.0027741380809294873,0.087854574,0.1830303625,0.36482452,0.0036366080542264752,0.037831483,0.402656003,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,2,24,10000,210,1000,48,2,0.312491573,0.003129923607772436,0.089447403,0.093174378125,0.401938976,0.003987489841269841,0.069335709,0.471274685,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,1,48,10000,106,1000,96,1,0.296145209,0.0029661980068108975,0.085646812,0.04460771458333333,0.381792021,0.0037518869988207547,0.06089888,0.442690901,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,24,2,10000,2500,1000,4,24,0.342256147,0.003425301711369095,0.069128698,0.864108725,0.411384845,0.00411384845,0.023620357,0.435005202,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,16,3,10000,1668,1000,6,16,0.333339821,0.0033347321028411366,0.070817519,0.5901459916666667,0.40415734,0.004038342725819344,0.263492207,0.667649547,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,12,4,10000,1250,1000,8,12,0.293401547,0.0029387174178685895,0.080022063,0.50013789375,0.37342361,0.0037342361,0.02332826,0.39675187,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,8,6,10000,834,1000,12,8,0.298582196,0.0029906069310897438,0.078140958,0.325587325,0.376723154,0.003764220163868905,0.026283662,0.403006816,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,6,8,10000,626,1000,16,6,0.274186653,0.002746260546875,0.086002099,0.268756559375,0.360188752,0.0035961337060702874,0.014017751,0.374206503,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,4,12,10000,418,1000,24,4,0.298857226,0.0029933616386217947,0.089747169,0.18697326875,0.388604395,0.003873648275518341,0.051584965,0.44018936,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,2,24,10000,210,1000,48,2,0.306135796,0.003066263982371795,0.08024252,0.08358595833333334,0.386378316,0.003833118214285714,0.075799273,0.462177589,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,1,48,10000,106,1000,96,1,0.309671004,0.003101672716346154,0.085434634,0.044497205208333335,0.395105638,0.0038827204992138366,0.05390625,0.449011888,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,24,2,10000,2500,1000,4,24,0.333071502,0.0033333817253803043,0.063531587,0.7941448375,0.396603089,0.00396603089,0.031156866,0.427759955,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,16,3,10000,1668,1000,6,16,0.328670614,0.0032880213485394156,0.066050042,0.5504170166666666,0.394720656,0.003944051318944844,0.297888017,0.692608673,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,12,4,10000,1250,1000,8,12,0.294620573,0.002950927213541667,0.075356606,0.4709787875,0.369977179,0.00369977179,0.037397221,0.4073744,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,8,6,10000,834,1000,12,8,0.277926243,0.0027837163762019232,0.081612462,0.340051925,0.359538705,0.0035925130395683454,0.049703853,0.409242558,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,6,8,10000,626,1000,16,6,0.301454023,0.0030193712239583335,0.086989435,0.271841984375,0.388443458,0.0038782294129392973,0.021274635,0.409718093,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,4,12,10000,418,1000,24,4,0.276346395,0.002767892578125,0.089927671,0.18734931458333334,0.366274066,0.0036510572767145134,0.048153218,0.414427284,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,2,24,10000,210,1000,48,2,0.293685363,0.0029415601262019232,0.075954791,0.07911957395833333,0.369640154,0.00366706501984127,0.091412186,0.46105234,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,1,48,10000,106,1000,96,1,0.337817194,0.003383585677083333,0.08813288,0.045902541666666664,0.425950074,0.004185830129716981,0.03782275,0.463772824,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,24,2,10000,2500,1000,4,24,0.345194064,0.0034547044035228183,0.084409409,1.0551176125,0.429603473,0.00429603473,0.015585132,0.445188605,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,16,3,10000,1668,1000,6,16,0.324377517,0.003245073199279712,0.067011276,0.5584273,0.391388793,0.003910759322541967,0.250069363,0.641458156,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,12,4,10000,1250,1000,8,12,0.299873595,0.0030035416165865385,0.084398823,0.52749264375,0.384272418,0.00384272418,0.015117527,0.399389945,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,8,6,10000,834,1000,12,8,0.290603228,0.0029106893830128204,0.086244887,0.3593536958333333,0.376848115,0.003765468774980016,0.043883638,0.420731753,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,6,8,10000,626,1000,16,6,0.286623678,0.002870830108173077,0.060302153,0.188444228125,0.346925831,0.0034637163638178915,0.081661278,0.428587109,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,4,12,10000,418,1000,24,4,0.292699089,0.002931681580528846,0.076420904,0.15921021666666665,0.369119993,0.0036794257675438597,0.034861353,0.403981346,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,2,24,10000,210,1000,48,2,0.286554582,0.002870138040865385,0.084050334,0.08755243125,0.370604916,0.0036766360714285714,0.101088875,0.471693791,0,0
lgca-10000,lxbk0942,avx512,fake,20161413,2,1,48,10000,106,1000,96,1,0.286698462,0.0028715791466346154,0.085459824,0.044510325,0.372158286,0.0036572158608490567,0.066350502,0.438508788,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,48,1,10000,2500,1000,4,48,0.770407688,0.007710245076060849,0.078167763,0.9770970375,0.848575451,0.00848575451,0.034586917,0.883162368,0,0
lgca-100000,lxbk0941,avx512,fake,20161402,4,48,1,100000,25000,1000,4,48,68.501593,0.006850707356588527,0.497077616,0.62134702,68.998670616,0.0068998670616,6.976889623,75.975560239,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,24,2,10000,1250,1000,8,24,0.210781156,0.002111189463141026,0.073504551,0.45940344375,0.284285707,0.00284285707,0.019823625,0.304109332,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,16,3,10000,834,1000,12,16,0.191441715,0.001917485126201923,0.068010636,0.28337765,0.259452351,0.0025924495503597124,0.079508003,0.338960354,0,0
lgca-10000,lxbk0941,avx512,fake,20161402,4,12,4,10000,626,1000,16,12,0.164256618,0.0016451984975961538,0.062377431,0.194929471875,0.226634049,0.0022627201377795527,0.043106393,0.269740442,0,0
